time,value
131756,15
131768,11
131781,13
131793,16
131806,14
131818,11
131830,13
131844,17
131856,15
131868,12
131880,12
131893,15
131905,15
131918,12
131931,12
131943,14
131955,15
131968,12
131981,13
131993,16
132005,13
132018,11
132030,13
132046,13
132057,16
132068,11
132080,14
132092,13
132105,14
132118,10
132130,13
132143,15
132155,16
132167,12
132180,12
132193,14
132205,14
132217,11
132230,11
132243,14
132255,16
132268,12
132280,13
132292,17
132304,15
132318,11
132330,15
132342,15
132355,15
132367,11
132380,13
132392,16
132405,15
132417,15
132429,13
132443,15
132455,14
132467,9
132480,12
132492,15
132504,14
132517,10
132530,12
132542,14
132554,15
132567,12
132580,12
132592,14
132604,15
132617,15
132633,11
132644,12
132656,14
132667,11
132679,12
132691,17
132704,14
132717,12
132729,13
132742,14
132754,16
132766,13
132780,13
132792,15
132804,14
132816,11
132829,12
132842,15
132854,14
132867,11
132879,13
132891,16
132903,16
132917,11
132929,13
132941,15
132954,14
132966,10
132979,12
132992,15
133004,15
133016,11
133028,12
133042,14
133054,15
133066,10
133079,13
133091,15
133103,16
133116,11
133129,12
133141,15
133153,16
133166,10
133179,13
133191,15
133203,16
133219,12
133230,12
133241,13
133254,16
133266,10
133278,11
133291,15
133303,17
133316,12
133328,13
133341,14
133353,15
133365,11
133379,14
133391,14
133403,15
133415,10
133428,13
133441,15
133453,14
133466,15
133478,16
133490,18
133502,18
133516,15
133528,16
133540,18
133553,16
133565,15
133578,17
133591,17
133603,18
133615,13
133627,15
133641,19
133653,18
133665,13
133678,16
133690,20
133702,17
133715,11
133728,16
133740,19
133752,17
133765,13
133778,15
133794,15
133806,17
133817,14
133828,16
133840,15
133853,15
133865,14
133877,16
133890,17
133902,17
133915,14
133927,15
133940,18
133952,16
133964,14
133978,15
133990,17
134002,17
134014,15
134027,15
134040,18
134052,17
134065,13
134077,16
134089,18
134102,17
134115,14
134127,18
134139,18
134152,16
134164,13
134177,15
134190,18
134202,16
134214,13
134226,16
134240,18
134252,16
134264,13
134277,16
134289,18
134301,16
134315,13
134327,17
134339,16
134351,17
134364,16
134380,15
134390,18
134402,15
134414,14
134426,15
134439,18
134452,16
134464,15
134476,17
134489,17
134501,16
134514,14
134526,16
134539,17
134551,16
134563,16
134577,15
134589,17
134601,15
134614,14
134626,15
134639,18
134651,17
134664,13
134676,16
134688,16
134701,16
134714,12
134726,15
134738,16
134751,17
134763,12
134776,15
134789,17
134801,16
134813,13
134825,16
134839,17
134851,17
134863,13
134876,15
134888,17
134900,16
134914,14
134926,15
134938,17
134955,16
134966,15
134977,16
134988,18
135001,16
135013,15
135025,15
135038,18
135051,15
135063,15
135075,17
135088,17
135100,15
135113,14
135126,16
135138,17
135150,15
135162,14
135176,14
135188,17
135200,15
135213,14
135225,16
135238,17
135250,15
135263,14
135275,16
135287,17
135300,15
135313,15
135325,14
135337,16
135350,15
135362,14
135375,16
135388,16
135400,15
135412,15
135425,14
135438,16
135450,15
135462,13
135475,15
135487,15
135499,15
135513,14
135525,14
135540,15
135552,15
135563,13
135575,15
135587,16
135600,14
135612,14
135624,15
135638,15
135650,15
135662,13
135674,15
135687,15
135699,14
135712,15
135725,15
135737,15
135749,14
135761,14
135775,15
135787,16
135799,15
135812,14
135824,16
135837,17
135849,15
135862,17
135874,16
135886,17
135899,15
135912,15
135924,16
135937,16
135949,15
135961,15
135974,15
135987,17
135999,16
136011,14
136024,15
136037,17
136049,15
136061,14
136074,15
136086,17
136098,16
136116,15
136127,13
136137,17
136148,15
136161,16
136174,17
136186,17
136199,16
136211,15
136223,18
136237,17
136249,15
136261,14
136273,16
136286,16
136298,16
136311,15
136324,16
136336,17
136348,16
136360,15
136374,16
136386,17
136398,15
136411,15
136423,16
136436,17
136449,15
136461,16
136473,16
136485,17
136498,15
136511,15
136523,16
136536,17
136548,14
136560,15
136573,15
136586,18
136598,15
136610,15
136623,16
136636,17
136648,16
136660,15
136673,16
136685,16
136701,16
136712,14
136723,17
136735,17
136748,16
136760,16
136773,16
136785,18
136798,16
136810,16
136822,16
136836,18
136848,15
136860,15
136872,17
136885,18
136897,16
136910,15
136923,17
136935,18
136947,15
136960,15
136973,17
136985,16
136997,15
137010,14
137022,17
137035,17
137048,16
137060,14
137072,16
137084,17
137097,14
137110,15
137122,17
137135,17
137147,16
137159,16
137172,15
137185,17
137197,14
137209,16
137222,16
137235,17
137247,15
137260,15
137276,16
137287,16
137298,15
137310,14
137322,16
137334,17
137347,14
137359,15
137372,16
137384,18
137397,15
137409,15
137421,17
137435,15
137447,15
137459,15
137472,17
137484,17
137496,14
137509,15
137522,17
137534,17
137546,13
137559,14
137572,16
137584,18
137596,14
137609,14
137621,16
137634,18
137647,15
137659,15
137671,16
137683,17
137696,15
137709,16
137721,17
137734,18
137746,15
137758,16
137772,17
137784,18
137796,15
137808,16
137821,17
137834,18
137846,18
137862,14
137873,16
137884,16
137895,13
137909,15
137921,18
137933,17
137946,13
137958,15
137971,17
137984,17
137996,14
138008,15
138020,15
138034,18
138046,13
138058,14
138071,17
138083,17
138095,15
138108,15
138121,18
138133,17
138145,13
138158,16
138171,17
138183,17
138195,14
138208,16
138220,17
138233,17
138246,15
138258,16
138270,16
138283,16
138295,15
138308,15
138320,16
138333,16
138345,15
138357,16
138371,16
138383,17
138395,14
138407,16
138420,17
138437,16
138448,17
138459,15
138470,17
138482,16
138494,14
138508,14
138520,17
138532,16
138545,15
138557,15
138570,17
138583,16
138595,13
138607,14
138619,18
138633,16
138645,14
138657,16
138670,17
138682,16
138694,14
138707,15
138720,17
138732,16
138744,14
138757,15
138770,17
138782,15
138795,14
138807,16
138819,16
138832,17
138845,16
138857,16
138869,17
138882,17
138894,14
138907,14
138919,17
138932,16
138944,14
138956,15
138970,17
138982,17
138994,15
139006,13
139022,16
139033,18
139044,15
139057,15
139069,17
139081,17
139094,14
139107,17
139119,16
139131,16
139144,15
139156,15
139169,17
139182,17
139194,14
139206,16
139218,16
139232,16
139244,15
139256,16
139269,15
139281,16
139293,15
139307,16
139319,16
139331,16
139343,15
139356,16
139369,16
139381,16
139394,18
139406,16
139418,16
139431,17
139444,15
139456,16
139468,19
139481,17
139493,14
139506,17
139518,18
139531,17
139543,15
139555,16
139569,16
139581,16
139593,17
139610,14
139621,17
139632,17
139643,14
139656,15
139668,17
139680,16
139693,14
139706,15
139718,17
139730,17
139743,12
139755,15
139768,16
139781,17
139793,13
139805,16
139817,17
139831,17
139843,14
139855,14
139868,16
139880,16
139892,13
139906,15
139918,16
139930,14
139942,15
139955,15
139968,17
139980,17
139993,15
140005,15
140017,18
140030,17
140043,15
140055,16
140067,17
140080,17
140092,15
140105,16
140118,17
140130,15
140142,15
140154,16
140168,15
140183,17
140194,14
140206,15
140217,18
140230,15
140242,13
140255,16
140267,20
140279,15
140292,15
140305,15
140317,16
140329,16
140342,15
140354,15
140367,20
140380,16
140392,14
140404,16
140417,18
140430,17
140442,14
140454,16
140467,17
140479,16
140491,14
140505,17
140517,17
140529,17
140541,14
140554,16
140567,17
140579,15
140592,15
140604,15
140616,17
140630,16
140642,15
140654,16
140666,15
140679,15
140691,14
140704,15
140717,16
140729,15
140741,15
140753,15
140771,16
140782,17
140793,16
140804,16
140816,16
140829,16
140841,15
140854,16
140866,17
140878,15
140891,15
140904,15
140916,17
140929,16
140941,15
140953,15
140966,17
140979,15
140991,15
141003,17
141016,16
141029,15
141041,15
141053,16
141066,16
141078,16
141090,14
141104,15
141116,17
141128,15
141140,14
141153,16
141166,16
141178,15
141191,14
141203,16
141215,16
141229,16
141241,15
141253,16
141265,16
141278,16
141290,15
141303,17
141316,16
141328,15
141343,15
141355,15
141366,16
141378,14
141390,14
141403,16
141415,17
141428,15
141441,15
141453,15
141465,17
141477,14
141490,15
141503,15
141515,17
141528,15
141540,14
141552,16
141565,17
141578,15
141590,15
141602,14
141615,16
141628,15
141640,14
141652,15
141665,16
141677,15
141689,14
141703,14
141715,16
141727,16
141740,14
141752,16
141765,17
141777,15
141790,14
141802,16
141814,16
141828,15
141840,15
141852,16
141864,17
141877,15
141889,15
141902,16
141915,17
141931,15
141942,14
141954,15
141965,16
141977,14
141989,15
142002,16
142014,18
142027,14
142040,14
142052,16
142064,18
142076,14
142089,14
142102,15
142114,16
142127,14
142139,886
142152,19
142166,17
142178,15
142190,14
142202,15
142215,16
142228,15
142240,14
142253,15
142265,16
142277,13
142289,14
142303,15
142315,16
142327,15
142340,14
142352,15
142365,16
142377,15
142390,15
142402,14
142414,17
142428,14
142440,14
142452,15
142465,16
142477,15
142489,14
142505,14
142517,16
142527,14
142539,14
142552,15
142565,15
142577,15
142589,14
142602,15
142614,16
142627,14
142640,14
142652,16
142664,16
142676,14
142689,14
142702,15
142714,16
142727,13
142739,15
142751,15
142765,16
142777,14
142789,14
142801,15
142814,15
142827,14
142839,13
142852,14
142864,15
142876,14
142888,14
142902,14
142914,15
142926,13
142939,13
142951,15
142964,16
142977,13
142989,14
143001,15
143013,15
143027,13
143039,14
143051,14
143064,17
143076,17
143093,15
143105,14
143115,16
143126,14
143138,13
143151,15
143164,15
143176,14
143188,13
143201,15
143213,16
143226,13
143239,13
143251,15
143263,15
143276,14
143288,14
143301,15
143313,15
143326,14
143338,13
143350,15
143364,13
143376,13
143388,14
143400,15
143413,14
143426,14
143438,14
143451,15
143463,15
143475,14
143488,14
143501,15
143513,15
143525,12
143538,13
143550,14
143563,16
143576,12
143588,14
143600,14
143612,15
143626,13
143638,13
143650,15
143666,15
143677,13
143688,14
143700,13
143713,14
143725,13
143737,14
143750,14
143763,14
143775,12
143788,13
143800,14
143812,15
143825,13
143838,13
143850,16
143862,16
143875,13
143887,13
143900,15
143912,15
143925,12
143937,14
143949,15
143963,14
143975,13
143987,14
144000,15
144012,14
144025,12
144037,13
144050,16
144062,14
144074,12
144087,13
144100,16
144112,15
144124,11
144137,13
144149,15
144162,16
144175,12
144187,12
144199,17
144211,14
144225,12
144237,14
144253,12
144265,14
144276,14
144287,14
144300,15
144312,15
144324,12
144336,13
144349,15
144362,14
144374,12
144387,13
144399,15
144411,15
144424,13
144437,14
144449,15
144461,14
144474,13
144486,13
144499,16
144512,15
144524,12
144536,12
144548,14
144562,15
144574,13
144586,13
144599,23
144611,23
144624,21
144636,22
144649,23
144661,23
144673,20
144686,22
144699,23
144711,25
144723,21
144736,22
144748,23
144761,24
144774,20
144786,23
144798,22
144811,23
144827,22
144837,20
144848,23
144861,22
144873,22
144885,22
144899,23
144911,23
144923,20
144935,21
144948,23
144961,25
144973,21
144986,22
144998,23
145010,22
145024,21
145036,21
145048,24
145060,22
145073,21
145085,20
145098,21
145111,23
145123,22
145135,26
145147,23
145161,23
145173,21
145185,22
145198,24
145210,23
145223,22
145235,23
145248,23
145260,24
145272,21
145285,23
145298,22
145310,23
145323,21
145335,21
145347,25
145360,22
145373,22
145385,22
145397,22
145414,24
145425,24
145436,22
145447,23
145460,23
145472,22
145484,23
145498,24
145510,24
145522,20
145534,23
145547,23
145560,23
145572,21
145585,27
145597,23
145609,24
145623,21
145635,22
145647,23
145659,23
145672,22
145684,22
145697,23
145710,23
145722,22
145734,23
145746,23
145760,23
145772,21
145784,23
145797,24
145809,23
145822,21
145835,23
145847,25
145859,24
145871,21
145884,22
145897,24
145909,23
145922,22
145934,23
145946,21
145959,24
145972,22
145987,21
145998,24
146010,32
146022,30
146034,31
146046,31
146059,30
146071,28
146083,30
146097,30
146109,29
146121,27
146134,28
146146,22
146159,21
146171,22
146184,22
146196,23
146208,21
146222,20
146234,21
146246,23
146258,22
146271,20
146283,23
146296,23
146309,21
146321,20
146333,20
146345,22
146359,22
146371,19
146383,21
146396,22
146408,19
146421,20
146434,20
146446,21
146458,24
146470,25
146483,26
146496,26
146508,26
146521,25
146533,25
146545,27
146558,27
146575,25
146586,23
146597,26
146609,25
146621,23
146633,25
146646,27
146658,24
146670,24
146682,29
146696,26
146708,25
146720,24
146733,25
146745,26
146758,25
146770,25
146783,23
146795,25
146807,25
146821,24
146833,25
146845,26
146857,24
146870,25
146882,25
146895,25
146908,24
146920,26
146932,25
146945,27
146958,24
146970,23
146982,876
146996,25
147008,26
147021,23
147034,24
147046,26
147058,25
147070,23
147083,24
147096,26
147108,25
147121,20
147133,23
147149,24
147160,26
147171,22
147183,23
147195,25
147208,25
147221,24
147233,22
147246,25
147258,26
147270,23
147282,23
147296,26
147308,25
147320,23
147333,24
147345,25
147358,26
147371,22
147383,22
147395,25
147407,25
147421,23
147433,24
147445,26
147458,25
147470,23
147482,24
147495,25
147508,25
147520,23
147532,25
147545,25
147558,24
147570,22
147582,23
147595,25
147607,20
147620,19
147633,18
147645,20
147657,19
147670,18
147682,19
147695,19
147707,19
147720,21
147736,20
147747,20
147759,18
147770,17
147782,19
147794,20
147807,19
147820,16
147832,20
147845,20
147857,18
147869,17
147881,17
147895,20
147907,19
147919,18
147932,18
147944,20
147957,18
147970,17
147982,19
147994,20
148006,19
148020,18
148032,19
148044,19
148057,18
148069,18
148081,19
148094,19
148107,17
148119,17
148131,18
148144,19
148157,17
148169,17
148182,19
148194,20
148206,18
148219,17
148232,19
148244,19
148256,18
148269,17
148281,19
148294,19
148306,19
148322,16
148333,18
148344,20
148357,19
148369,16
148381,18
148393,19
148406,18
148419,16
148431,18
148444,20
148456,21
148468,16
148481,17
148494,19
148506,16
148518,18
148531,19
148543,19
148556,16
148569,16
148581,19
148593,18
148605,17
148619,16
148631,17
148643,19
148656,17
148668,17
148680,18
148694,19
148706,17
148718,16
148730,17
148743,20
148756,17
148768,17
148781,18
148793,19
148805,17
148818,17
148831,18
148843,18
148855,18
148868,18
148880,17
148897,18
148909,18
148920,17
148931,18
148942,19
148956,17
148968,17
148980,19
148993,18
149005,17
149018,17
149030,19
149043,18
149055,17
149067,17
149080,18
149093,19
149105,17
149117,17
149130,18
149142,19
149155,17
149168,17
149180,18
149192,19
149204,18
149218,17
149230,19
149242,19
149255,18
149267,17
149279,20
149293,19
149305,17
149317,16
149329,18
149342,19
149355,16
149367,17
149380,19
149392,19
149404,18
149417,17
149430,17
149442,19
149454,17
149467,17
149483,18
149493,18
149505,17
149517,17
149529,18
149541,20
149555,16
149567,18
149579,19
149592,19
149604,16
149617,16
149629,18
149642,18
149654,15
149666,16
149679,19
149692,19
149704,15
149716,16
149729,18
149741,19
149754,17
149767,17
149779,18
149791,19
149804,17
149817,17
149829,20
149841,18
149854,18
149866,16
149878,18
149892,19
149904,17
149916,17
149928,20
149941,18
149954,17
149966,17
149979,18
149991,18
150003,16
150017,17
150029,18
150041,18
150057,19
150069,16
150080,17
150091,18
150104,16
150116,20
150128,19
150140,19
150154,16
150166,17
150178,18
150191,17
150203,16
150216,16
150228,18
150241,19
150253,17
150265,18
150278,19
150291,19
150303,15
150316,17
150328,18
150340,19
150353,16
150366,17
150378,20
150390,19
150403,16
150416,18
150428,20
150440,19
150453,17
150465,17
150477,19
150491,19
150503,15
150515,17
150528,19
150540,19
150553,17
150565,17
150578,18
150590,18
150602,16
150616,17
150628,18
150643,20
150654,17
150666,17
150677,18
150690,19
150703,16
150715,17
150727,20
150739,18
150753,16
150765,18
150777,18
150790,18
150802,16
150815,18
150828,19
150840,18
150852,16
150864,18
150877,19
150890,17
150902,17
150915,18
150927,17
150939,17
150952,16
150965,17
150977,16
150989,18
151002,16
151015,17
151027,18
151040,21
151052,16
151064,17
151076,17
151090,17
151102,15
151114,16
151127,18
151139,17
151152,14
151164,16
151177,19
151189,18
151201,15
151219,15
151230,17
151240,18
151251,16
151264,17
151276,18
151289,17
151302,16
151314,17
151326,18
151339,19
151352,16
151364,17
151376,18
151389,17
151401,16
151414,16
151427,18
151439,17
151451,14
151463,16
151476,18
151489,18
151501,14
151514,16
151526,17
151538,18
151552,14
151564,17
151576,16
151588,17
151601,15
151614,16
151626,17
151639,16
151651,14
151663,16
151675,17
151689,17
151701,14
151713,16
151726,16
151738,17
151751,17
151763,16
151776,17
151788,17
151818,15
151828,17
151839,16
151851,14
151862,15
151873,17
151884,14
151896,16
151907,18
151917,14
151928,16
151940,16
151951,14
151963,15
151975,17
151988,16
152000,14
152013,15
152026,17
152038,16
152050,15
152062,15
152075,17
152088,17
152100,14
152113,15
152125,17
152137,15
152151,15
152163,15
152175,16
152187,15
152200,14
152213,15
152225,17
152238,14
152250,14
152262,15
152274,20
152288,15
152300,13
152312,15
152325,17
152337,15
152350,13
152363,15
152380,15
152391,15
152402,13
152414,14
152425,16
152437,16
152450,14
152462,16
152474,16
152487,15
152500,14
152512,15
152524,16
152537,15
152550,14
152562,15
152574,15
152587,15
152599,14
152612,15
152625,15
152637,15
152649,13
152662,15
152674,15
152687,15
152699,12
152712,14
152724,16
152736,15
152750,14
152762,14
152774,15
152786,14
152799,14
152812,16
152824,15
152837,15
152849,13
152861,16
152873,16
152887,14
152899,13
152911,15
152924,16
152936,15
152949,15
152965,11
152976,14
152987,14
152998,13
153012,15
153024,16
153036,13
153049,13
153061,13
153073,15
153086,14
153099,13
153111,14
153123,13
153136,13
153149,13
153161,15
153174,15
153186,14
153198,12
153211,13
153224,14
153236,12
153248,12
153261,13
153273,14
153286,13
153298,14
153311,14
153323,14
153335,12
153349,12
153361,13
153373,13
153385,12
153398,12
153411,13
153423,15
153436,12
153448,11
153460,12
153473,13
153486,11
153498,12
153510,12
153523,13
153540,12
153550,9
153562,12
153573,12
153585,10
153597,10
153611,12
153623,11
153635,10
153648,11
153660,11
153672,12
153686,11
153698,10
153709,10
153721,10
153734,9
153746,11
153757,10
153769,10
153782,9
153793,11
153805,11
153819,12
153830,9
153841,10
153853,10
153866,8
153878,10
153889,11
153902,10
153913,9
153924,10
153936,10
153950,7
153961,9
153972,11
153985,9
153996,8
154008,9
154019,9
154031,8
154042,9
154053,9
154064,7
154077,8
154088,8
154099,6
154110,8
154126,9
154137,9
154148,6
154160,8
154170,8
154181,6
154192,7
154204,7
154215,6
154226,8
154237,9
154249,4
154260,7
154271,7
154284,4
154295,6
154306,6
154317,3
154329,5
154341,5
154352,3
154363,5
154375,8
154386,6
154397,3
154409,6
154421,6
154432,0
154443,5
154455,4
154466,1
154478,3
154489,4
154501,2
154512,2
154523,4
154534,2
154547,2
154558,2
154569,1
154580,0
154592,1
154603,2
154615,0
154627,1
154638,3
154649,0
154660,2
154673,1
154684,0
154695,0
154712,0
154723,0
154734,0
154744,0
154756,0
154767,0
154778,0
154789,1
154800,0
154811,0
154822,0
154833,0
154845,0
154855,0
154866,0
154878,0
154890,0
154901,0
154912,0
154924,0
154935,0
154947,0
154958,0
154970,0
154981,0
154992,0
155003,0
155016,0
155027,0
155038,0
155049,0
155061,0
155073,0
155084,0
155096,0
155107,0
155118,0
155129,0
155142,0
155153,0
155164,0
155175,0
155187,0
155198,0
155210,0
155222,0
155233,0
155244,0
155255,0
155267,0
155279,0
155294,0
155305,0
155316,0
155327,0
155338,0
155350,0
155361,0
155371,0
155382,0
155394,0
155405,0
155416,0
155427,0
155439,0
155450,0
155461,0
155473,0
155485,0
155496,0
155507,0
155518,0
155530,0
155542,0
155553,0
155565,0
155576,0
155587,0
155598,0
155611,0
155622,0
155633,0
155644,0
155656,0
155667,0
155679,0
155691,1
155702,0
155713,0
155724,0
155736,0
155748,0
155759,0
155770,0
155782,0
155793,0
155805,0
155816,0
155828,0
155839,0
155850,0
155862,0
155879,0
155889,0
155900,0
155912,0
155923,0
155934,0
155944,0
155956,0
155967,0
155978,0
155990,0
156000,0
156011,0
156022,0
156034,0
156045,0
156056,0
156067,0
156080,0
156091,0
156102,0
156113,0
156125,0
156137,0
156148,0
156160,0
156171,0
156182,0
156193,0
156206,0
156217,0
156228,0
156239,0
156251,0
156262,0
156274,1
156285,0
156297,0
156308,0
156319,0
156331,0
156343,1
156354,0
156365,5
156377,5
156388,7
156399,5
156411,6
156423,7
156434,6
156445,5
156456,726
156473,6
156483,5
156494,5
156506,10
156517,5
156528,4
156539,11
156551,4
156562,5
156573,4
156584,7
156596,3
156608,6
156619,7
156631,4
156642,5
156653,6
156664,5
156677,6
156688,8
156699,4
156710,6
156722,23
156734,22
156747,19
156760,22
156772,24
156784,21
156796,20
156810,20
156822,24
156834,22
156847,19
156859,20
156872,23
156884,21
156897,20
156909,21
156921,21
156934,21
156947,19
156959,21
156972,22
156984,21
156996,21
157009,21
157022,22
157034,23
157050,22
157062,20
157073,22
157084,23
157096,21
157109,21
157121,23
157133,21
157147,20
157159,20
157171,23
157184,24
157196,21
157209,24
157221,26
157234,22
157246,21
157258,22
157272,24
157284,22
157296,20
157308,22
157321,23
157333,22
157346,22
157359,21
157371,24
157383,23
157395,20
157409,21
157421,23
157433,22
157446,19
157458,22
157471,23
157484,22
157496,21
157508,22
157520,23
157533,23
157546,20
157558,22
157571,23
157583,24
157595,22
157608,22
157624,22
157635,23
157646,21
157658,22
157671,25
157683,22
157696,21
157708,22
157720,24
157732,23
157746,21
157758,23
157770,23
157783,20
157795,23
157808,22
157820,23
157833,22
157845,22
157857,22
157871,23
157883,20
157895,20
157907,20
157920,21
157932,21
157945,21
157958,21
157970,22
157982,22
157995,21
158008,23
158020,23
158032,22
158045,20
158057,22
158070,23
158083,22
158095,21
158107,22
158119,24
158132,20
158145,21
158157,21
158170,22
158182,22
158194,21
158212,21
158223,24
158233,21
158244,20
158257,22
158270,23
158282,21
158295,20
158307,21
158319,22
158331,22
158345,19
158357,21
158369,22
158382,21
158394,20
158407,20
158419,22
158432,21
158444,20
158456,21
158470,21
158482,21
158494,20
158507,21
158519,21
158531,20
158544,20
158557,21
158569,22
158581,21
158594,19
158607,22
158619,22
158631,21
158644,20
158656,21
158669,21
158682,20
158694,20
158706,23
158718,23
158731,21
158744,19
158756,21
158769,22
158784,21
158795,19
158807,20
158819,22
158831,19
158843,19
158856,21
158869,22
158881,19
158894,20
158906,22
158918,21
158930,19
158944,20
158956,19
158968,22
158981,20
158993,19
159006,20
159019,22
159031,20
159043,20
159055,20
159069,22
159081,19
159093,19
159106,20
159118,22
159130,19
159143,19
159156,21
159168,21
159180,20
159193,19
159206,21
159218,23
159230,19
159243,20
159255,21
159268,22
159281,19
159293,19
159305,21
159318,24
159330,19
159343,20
159355,19
159372,22
159383,21
159394,19
159406,21
159418,22
159430,19
159442,20
159455,21
159468,23
159480,19
159493,19
159505,21
159517,22
159529,19
159543,20
159555,21
159567,22
159580,19
159592,19
159605,22
159618,23
159630,18
159642,21
159654,23
159668,23
159680,21
159692,20
159705,23
159717,22
159729,20
159742,19
159755,24
159767,24
159779,20
159792,21
159805,22
159817,24
159830,20
159842,21
159854,23
159867,21
159880,19
159892,19
159904,22
159917,23
159929,20
159942,20
159958,21
159969,22
159980,18
159991,21
160005,24
160017,23
160029,21
160041,21
160054,23
160067,25
160079,20
160092,22
160104,24
160116,23
160129,20
160142,21
160154,23
160166,23
160179,19
160191,22
160204,28
160217,23
160229,19
160241,21
160253,24
160267,23
160279,21
160291,22
160304,24
160316,27
160328,20
160342,22
160354,25
160366,23
160378,19
160391,22
160404,24
160416,24
160429,21
160441,21
160453,26
160466,24
160479,21
160491,22
160503,24
160516,25
160533,25
160544,19
160555,24
160566,23
160578,21
160590,22
160604,24
160616,25
160628,22
160641,22
160653,25
160666,26
160678,21
160691,23
160703,25
160715,26
160728,22
160741,23
160753,25
160765,25
160778,22
160790,22
160803,27
160816,25
160828,24
160840,25
160852,25
160866,24
160878,21
160890,23
160903,24
160915,23
160927,21
160941,23
160953,26
160965,24
160977,21
160990,22
161003,26
161015,24
161028,21
161040,24
161052,26
161065,25
161078,22
161090,22
161102,22
161118,26
161129,22
161140,22
161153,24
161165,24
161177,21
161189,23
161203,25
161215,24
161227,22
161240,22
161252,24
161265,24
161277,22
161290,22
161302,26
161314,25
161327,22
161340,24
161352,24
161364,25
161377,22
161389,23
161402,26
161415,24
161427,22
161439,23
161452,25
161465,25
161477,22
161489,24
161502,24
161514,25
161526,21
161540,25
161552,23
161564,25
161576,23
161589,22
161602,25
161614,25
161627,20
161639,24
161651,25
161665,24
161677,21
161693,23
161704,23
161716,25
161727,25
161739,22
161752,26
161764,25
161776,23
161788,24
161802,25
161814,25
161826,22
161839,22
161851,26
161864,24
161876,22
161889,23
161901,27
161913,24
161926,22
161939,23
161951,27
161964,24
161976,22
161988,23
162001,26
162014,25
162026,21
162038,24
162051,24
162064,25
162076,21
162088,22
162101,25
162113,25
162125,20
162139,24
162151,25
162163,25
162176,21
162188,23
162201,25
162213,25
162226,23
162238,22
162250,25
162264,27
162280,24
162291,22
162302,25
162313,25
162325,23
162338,24
162351,25
162363,24
162375,21
162387,23
162401,26
162413,24
162425,23
162438,26
162450,25
162463,24
162476,23
162488,24
162500,26
162512,23
162525,22
162538,25
162550,26
162563,25
162575,22
162587,24
162600,26
162613,23
162625,21
162637,23
162650,27
162663,25
162675,22
162688,24
162700,25
162712,24
162724,23
162738,24
162750,27
162762,23
162775,22
162787,23
162800,25
162812,25
162825,22
162837,24
162864,26
162875,20
162886,24
162897,26
162909,21
162920,24
162931,27
162942,22
162953,24
162964,26
162975,21
162987,24
163000,26
163012,25
163024,23
163037,24
163049,26
163062,24
163075,22
163087,24
163099,25
163111,24
163124,22
163137,25
163149,26
163162,24
163174,24
163186,25
163200,25
163212,26
163224,24
163236,25
163249,25
163262,23
163274,23
163287,24
163299,26
163311,23
163323,24
163337,25
163349,25
163361,23
163374,23
163386,25
163399,26
163411,23
163424,26
163439,23
163450,25
163462,25
163474,22
163486,26
163499,27
163511,24
163523,22
163536,25
163549,26
163561,24
163573,23
163586,23
163599,26
163611,23
163623,23
163636,24
163648,26
163661,23
163674,24
163686,26
163698,26
163710,24
163723,24
163736,26
163748,26
163761,24
163773,23
163785,25
163799,26
163811,23
163823,22
163835,26
163848,26
163861,24
163873,23
163886,26
163898,26
163910,24
163922,23
163936,26
163948,27
163960,24
163973,24
163985,25
163998,25
164015,26
164026,22
164037,23
164048,27
164061,23
164073,23
164085,25
164098,28
164110,24
164122,23
164135,25
164148,26
164160,24
164172,24
164185,28
164198,26
164210,24
164222,24
164235,26
164247,27
164260,23
164273,24
164285,26
164297,26
164310,24
164322,24
164335,26
164347,26
164360,24
164372,24
164384,27
164398,25
164410,24
164422,25
164434,26
164447,28
164460,24
164472,24
164485,26
164497,27
164509,23
164521,23
164535,26
164547,27
164559,23
164572,23
164584,24
164600,26
164612,24
164622,24
164634,27
164646,25
164660,24
164672,24
164684,27
164697,27
164709,22
164721,24
164734,26
164747,27
164759,24
164771,23
164784,26
164797,28
164809,23
164822,24
164834,27
164846,27
164859,23
164872,27
164884,26
164896,28
164909,23
164921,25
164934,26
164946,25
164959,24
164971,22
164983,26
164997,28
165009,24
165021,24
165033,27
165046,27
165059,23
165071,22
165084,27
165096,27
165108,24
165121,23
165134,27
165146,27
165158,25
165176,25
165186,24
165197,26
165209,23
165221,25
165233,26
165245,26
165259,24
165271,23
165283,26
165296,26
165308,24
165320,23
165334,27
165346,27
165358,23
165370,24
165383,28
165396,25
165408,22
165421,24
165433,26
165445,27
165458,21
165471,24
165483,27
165495,26
165508,22
165520,24
165533,26
165545,25
165558,23
165570,23
165582,28
165596,26
165608,24
165620,24
165633,27
165645,25
165658,23
165670,25
165683,28
165695,26
165707,23
165720,26
165733,26
165745,27
165761,27
165772,23
165783,27
165795,25
165808,24
165820,24
165832,26
165844,26
165858,25
165870,26
165882,27
165895,27
165907,24
165919,24
165933,25
165945,26
165957,24
165969,25
165982,28
165995,27
166007,26
166020,24
166032,26
166044,27
166057,24
166070,25
166082,26
166094,26
166107,24
166119,27
166132,26
166145,27
166157,22
166169,26
166181,27
166195,27
166207,22
166219,24
166232,28
166244,27
166257,21
166269,26
166282,28
166294,26
166306,23
166319,23
166332,25
166348,26
166360,25
166371,24
166382,26
166394,25
166407,24
166419,24
